68.71.243.14:4145 | United States | Performive LLC
123.54.197.52:21059 | China | China Mobile Communications Corporation
123.54.197.51:22176 | China | Chinanet
123.54.197.21:20011 | China | Chinanet
184.178.172.11:4145 | United States | Cox Communications Inc.
142.54.232.6:4145 | United States | Performive LLC
192.111.139.163:19404 | United States | Performive LLC
123.54.197.18:21853 | China | Chinanet
123.54.197.24:23992 | China | Chinanet
123.54.197.49:20860 | China | Chinanet
184.178.172.23:4145 | United States | Cox Communications Inc.
123.54.197.20:23033 | China | China Mobile communications corporation
123.54.197.49:20046 | China | China Mobile
123.54.197.52:20403 | China | China Mobile Communications Corporation
72.195.114.184:4145 | United States | Cox Communications Inc.
123.54.197.24:20885 | China | China Mobile
123.54.197.49:20779 | China | China Unicom IP network China169 Guangdong province
123.54.197.52:22683 | China | China Mobile communications corporation
123.54.197.16:22555 | China | China Mobile Communications Corporation
123.54.197.21:22440 | China | China Mobile
123.54.197.51:21739 | China | China Telecom
123.54.197.18:21273 | China | China Mobile communications corporation
123.54.197.18:20226 | China | Chinanet
123.54.197.24:22145 | China | China Mobile communications corporation
123.54.197.49:21748 | China | China Mobile communications corporation
123.54.197.24:22265 | China | China Mobile
123.54.197.49:23249 | China | Chinanet
74.119.144.60:4145 | United States | Total Server Solutions L.L.C.
123.54.197.52:22244 | China | China Mobile
123.54.197.21:20494 | China | Chinanet
123.54.197.24:20651 | China | Chinanet
123.54.197.50:22769 | China | China Mobile communications corporation
123.54.197.50:20709 | China | Chinanet
123.54.197.24:23628 | China | Chinanet
123.54.197.51:20629 | China | China Mobile communications corporation
123.54.197.20:21339 | China | China Mobile communications corporation
123.54.197.52:22756 | China | China Mobile communications corporation
123.54.197.50:23500 | China | Chinanet
123.54.197.50:20962 | China | Chinanet
123.54.197.49:22223 | China | China Mobile
123.54.197.51:21819 | China | China Mobile communications corporation
123.54.197.51:20696 | China | Chinanet
123.54.197.24:21495 | China | China Mobile
123.54.197.24:22400 | China | China Mobile
123.54.197.49:20521 | China | China Mobile communications corporation
123.54.197.50:20368 | China | China Unicom IP network China169 Guangdong province
123.54.197.20:22063 | China | China Telecom
123.54.197.50:20060 | China | Chinanet
123.54.197.52:20469 | China | China Mobile communications corporation
203.189.137.127:1080 | Cambodia | ONLINE
123.54.197.24:20830 | China | Chinanet
123.54.197.16:23689 | China | China Mobile Communications Corporation
123.54.197.51:20823 | China | China Mobile communications corporation
123.54.197.50:22444 | China | Chinanet
67.201.59.70:4145 | United States | PacketExchange
123.54.197.50:20298 | China | China Mobile communications corporation
123.54.197.52:20089 | China | China Mobile
123.54.197.20:23580 | China | Chinanet
123.54.197.16:21442 | China | China Mobile
123.54.197.51:21837 | China | China Mobile communications corporation
123.54.197.16:23386 | China | China Mobile
123.54.197.49:20615 | China | Chinanet
123.54.197.17:21421 | China | China Mobile Communications Corporation
123.54.197.18:23156 | China | China Unicom CHINA169 Shandong Province Network
123.54.197.52:20815 | China | China Mobile Communications Corporation
123.54.197.20:22534 | China | Chinanet
123.54.197.50:23600 | China | China Mobile
123.54.197.50:22470 | China | Chinanet
123.54.197.51:22508 | China | China Mobile communications corporation
123.54.197.21:21898 | China | China Mobile
123.54.197.21:23880 | China | China Mobile communications corporation
123.54.197.50:20874 | China | China Mobile
123.54.197.16:22097 | China | Chinanet
123.54.197.52:21818 | China | Chinanet
123.54.197.21:22161 | China | China Mobile communications corporation
123.54.197.52:21373 | China | Chinanet
123.54.197.20:21631 | China | China Mobile communications corporation
68.71.254.6:4145 | United States | Total Server Solutions L.L.C.
123.54.197.50:20249 | China | China Mobile communications corporation
123.54.197.49:22643 | China | China Unicom Shandong Province Network
123.54.197.24:22128 | China | China Mobile communications corporation
123.54.197.18:23714 | China | China Mobile
123.54.197.20:22510 | China | China Mobile communications corporation
123.54.197.18:22408 | China | China Mobile communications corporation
123.54.197.49:22615 | China | China Mobile
123.54.197.24:22826 | China | Chinanet
123.54.197.18:20770 | China | China Mobile
123.54.197.20:21373 | China | Chinanet
123.54.197.18:22437 | China | China Mobile Communications Corporation
123.54.197.50:23602 | China | China Mobile Communications Corporation
123.54.197.20:20406 | China | Chinanet
123.54.197.18:22883 | China | China Mobile communications corporation
123.54.197.16:23257 | China | China Mobile communications corporation
123.54.197.24:20644 | China | China Mobile
123.54.197.49:20256 | China | China Mobile communications corporation
123.54.197.24:21425 | China | Chinanet
123.54.197.50:23628 | China | China Mobile Communications Corporation
123.54.197.52:20031 | China | China Telecom (Group)
123.54.197.21:20152 | China | China Mobile communications corporation
123.54.197.21:22190 | China | China Mobile communications corporation
123.54.197.16:22777 | China | China Mobile
123.54.197.50:22759 | China | China Mobile communications corporation
123.54.197.20:20466 | China | China Mobile
123.54.197.18:21649 | China | China Mobile communications corporation
123.54.197.18:20445 | China | China Mobile communications corporation
123.54.197.20:21996 | China | Chinanet
123.54.197.20:20106 | China | China Mobile communications corporation
123.54.197.21:22228 | China | Chinanet
123.54.197.20:22197 | China | China Mobile
123.54.197.51:23716 | China | China Mobile
123.54.197.49:23673 | China | China Mobile communications corporation
123.54.197.20:21205 | China | China Unicom Heilongjiang Province Network
123.54.197.49:21717 | China | China Mobile communications corporation
123.54.197.50:22156 | China | China Mobile communications corporation
123.54.197.24:20811 | China | China Mobile
123.54.197.24:23011 | China | Chinanet
123.54.197.20:20814 | China | China Mobile communications corporation
123.54.197.19:20551 | China | Chinanet
123.54.197.20:20043 | China | China Mobile communications corporation
123.54.197.52:21497 | China | Chinanet
123.54.197.49:23174 | China | China Mobile communications corporation
123.54.197.21:23395 | China | China Mobile
123.54.197.50:21866 | China | Chinanet
123.54.197.24:20635 | China | Chinanet
123.54.197.16:21887 | China | China Mobile communications corporation
123.54.197.52:23249 | China | CNC Group CHINA169 Liaoning Province Network
123.54.197.20:20645 | China | China Unicom Heilongjiang Province Network
123.54.197.50:20385 | China | China Mobile communications corporation
123.54.197.21:21247 | China | China Mobile
123.54.197.18:21327 | China | China Mobile
123.54.197.18:20842 | China | Chinanet
123.54.197.19:22315 | China | China Mobile communications corporation
123.54.197.52:20566 | China | CNC Group CHINA169 Henan Province Network
123.54.197.51:20567 | China | China Mobile Communications Corporation
123.54.197.24:20832 | China | China Mobile communications corporation
123.54.197.24:22537 | China | China Mobile communications corporation
123.54.197.49:21674 | China | Chinanet
123.54.197.49:21064 | China | China Mobile Communications Corporation
123.54.197.16:21306 | China | China Mobile Communications Corporation
123.54.197.18:20972 | China | China Mobile
123.54.197.24:22748 | China | Chinanet
123.54.197.52:20142 | China | China Mobile communications corporation
123.54.197.20:22003 | China | Chinanet
123.54.197.16:22917 | China | China Mobile
123.54.197.18:23022 | China | Chinanet
123.54.197.50:20619 | China | China Mobile
123.54.197.24:21568 | China | China Mobile
123.54.197.21:21041 | China | China Mobile communications corporation
123.54.197.50:20509 | China | China Mobile communications corporation
123.54.197.24:22286 | China | CNC Group CHINA169 Hebei Province Network
123.54.197.24:23320 | China | China Mobile
176.115.139.141:1080 | Russia | OPTIMASET Ltd.
123.54.197.20:23730 | China | China Mobile Communications Corporation
123.54.197.49:23657 | China | China Unicom Network
123.54.197.24:21220 | China | China Mobile communications corporation
123.54.197.49:20938 | China | Chinanet
123.54.197.52:21321 | China | Chinanet
123.54.197.17:23188 | China | Chinanet
123.54.197.20:21780 | China | Chinanet
123.54.197.18:21393 | China | Chinanet
123.54.197.16:21294 | China | CNC Group CHINA169 Shanni Province Network
123.54.197.52:23027 | China | Chinanet
123.54.197.18:23467 | China | China Unicom Shandong Province Network
123.54.197.24:23927 | China | China Mobile
123.54.197.49:20013 | China | China Mobile communications corporation
123.54.197.21:21040 | China | China Unicom Liaoning Province Network
123.54.197.16:22609 | China | China Mobile
123.54.197.18:20462 | China | China Mobile
123.54.197.20:22508 | China | China Mobile
123.54.197.18:22511 | China | Chinanet
123.54.197.52:23914 | China | China Mobile
123.54.197.24:23859 | China | China Mobile communications corporation
123.54.197.21:20910 | China | China Mobile communications corporation
123.54.197.50:23043 | China | China Unicom IP network China169 Guangdong province
123.54.197.51:20678 | China | Chinanet
123.54.197.16:20757 | China | China Mobile communications corporation
123.54.197.51:20805 | China | China Mobile
123.54.197.51:20677 | China | China Mobile Communications Corporation
123.54.197.52:22993 | China | China Telecom (Group)
123.54.197.52:21725 | China | Chinanet
123.54.197.18:23600 | China | Chinanet
123.54.197.18:21200 | China | Chinanet
123.54.197.50:20544 | China | China Mobile communications corporation
123.54.197.24:23951 | China | CNC Group CHINA169 Heilongjiang Province Network
123.54.197.18:22421 | China | China Mobile communications corporation
123.54.197.50:20436 | China | China Mobile Communications Corporation
123.54.197.21:21031 | China | China Mobile communications corporation
123.54.197.18:20110 | China | China Mobile communications corporation
123.54.197.20:21293 | China | China Mobile communications corporation
123.54.197.49:23274 | China | China Mobile communications corporation
123.54.197.18:23563 | China | Chinanet
123.54.197.18:23078 | China | China Mobile communications corporation
123.54.197.24:22324 | China | Chinanet
123.54.197.50:21636 | China | Chinanet
123.54.197.49:23176 | China | China Mobile
123.54.197.52:21851 | China | Chinanet
123.54.197.21:20645 | China | China Unicom Guangxi Province Network
123.54.197.16:20689 | China | Chinanet
72.37.216.68:4145 | United States | Performive LLC
123.54.197.16:23685 | China | China Mobile communications corporation
123.54.197.52:21849 | China | Chinanet
123.54.197.50:22556 | China | China Mobile communications corporation
123.54.197.24:22382 | China | China Mobile
123.54.197.49:23227 | China | China Mobile communications corporation
123.54.197.19:22644 | China | China Mobile communications corporation
123.54.197.51:20248 | China | China Telecom (Group)
123.54.197.21:20172 | China | Chinanet
123.54.197.21:20257 | China | China Unicom Liaoning Province Network
123.54.197.20:22430 | China | China Mobile communications corporation
123.54.197.24:22831 | China | China Mobile communications corporation
123.54.197.52:23305 | China | China Mobile Communications Corporation
123.54.197.24:21482 | China | China Mobile communications corporation
123.54.197.49:23581 | China | Chinanet
123.54.197.24:20255 | China | Chinanet
123.54.197.50:23804 | China | China Mobile
123.54.197.51:21025 | China | Chinanet
123.54.197.18:21455 | China | Chinanet
123.54.197.50:20365 | China | China Mobile Communications Corporation
123.54.197.16:21845 | China | China Unicom CHINA169 Network
123.54.197.52:20328 | China | CNC Group CHINA169 Guangdong Province Network
123.54.197.24:23816 | China | China Mobile
