192.111.130.2:4145 | United States | Performive LLC
123.54.197.52:22761 | China | China Mobile communications corporation
123.54.197.16:23411 | China | Chinanet
123.54.197.21:20298 | China | China Unicom CHINA169 Network
184.181.217.194:4145 | United States | Cox Communications Inc.
123.54.197.20:22063 | China | CNC Group CHINA169 Jilin Province Network
123.54.197.50:22546 | China | China Unicom Network
123.54.197.52:20920 | China | Chinanet
123.54.197.50:20791 | China | Chinanet
123.54.197.51:23923 | China | China Mobile
123.54.197.21:20305 | China | Chinanet
123.54.197.51:22816 | China | China Mobile communications corporation
123.54.197.52:21324 | China | China Mobile
123.54.197.50:21995 | China | Chinanet
123.54.197.16:20613 | China | Chinanet
123.54.197.21:22583 | China | Chinanet
123.54.197.16:20393 | China | Chinanet
123.54.197.21:20235 | China | China Mobile communications corporation
123.54.197.20:22678 | China | Chinanet
123.54.197.49:23216 | China | Chinanet
123.54.197.16:21039 | China | China Mobile communications corporation
123.54.197.50:20042 | China | China Mobile Communications Corporation
123.54.197.50:20551 | China | Chinanet
123.54.197.52:23229 | China | China Mobile
123.54.197.16:21805 | China | Chinanet
123.54.197.52:21744 | China | Chinanet
123.54.197.21:21332 | China | Chinanet
123.54.197.50:22249 | China | China Mobile Communications Corporation
123.54.197.52:21841 | China | China Unicom China169 Network
123.54.197.24:20935 | China | China Unicom CHINA169 Anhui Province Network
123.54.197.16:21502 | China | Chinanet
123.54.197.52:23507 | China | China Mobile communications corporation
123.54.197.49:21179 | China | Chinanet
123.54.197.49:20088 | China | China Mobile communications corporation
123.54.197.52:23145 | China | China Telecom
123.54.197.52:20908 | China | CNC Group CHINA169 Liaoning Province Network
123.54.197.52:20090 | China | Chinanet
123.54.197.52:22828 | China | CNC Group CHINA169 Hebei Province Network
123.54.197.50:22863 | China | Chinanet
123.54.197.18:20546 | China | China Mobile communications corporation
123.54.197.18:22673 | China | Chinanet
123.54.197.52:20052 | China | China Mobile
123.54.197.16:20286 | China | China Mobile
123.54.197.16:21586 | China | China Unicom Henan Province Network
192.252.209.158:4145 | United States | Performive LLC
123.54.197.49:23865 | China | China Mobile communications corporation
123.54.197.50:22368 | China | China Mobile Communications Corporation
123.54.197.21:23290 | China | China Mobile communications corporation
123.54.197.52:22357 | China | China Mobile communications corporation
123.54.197.50:21776 | China | China Unicom Hunan Province Network
123.54.197.49:22835 | China | China Unicom Network
123.54.197.21:23003 | China | China Telecom
123.54.197.49:21021 | China | CHINA UNICOM China169 Backbone
123.54.197.51:20582 | China | China Mobile
123.54.197.52:20599 | China | Chinanet
123.54.197.49:23127 | China | China Mobile communications corporation
123.54.197.50:20379 | China | Chinanet
123.54.197.21:22751 | China | Chinanet
123.54.197.50:22153 | China | China Unicom CHINA169 Hunan Province Network
123.54.197.52:22628 | China | Chinanet
123.54.197.52:21578 | China | Chinanet
123.54.197.52:23456 | China | Chinanet
123.54.197.50:23845 | China | China Mobile communications corporation
68.71.254.6:4145 | United States | Total Server Solutions L.L.C.
123.54.197.50:20988 | China | China Mobile communications corporation
174.75.211.222:4145 | United States | Cox Communications Inc.
123.54.197.49:20463 | China | CNC Group CHINA169 Shandong Province Network
123.54.197.19:23587 | China | China Unicom Jilin Province Network
123.54.197.52:20308 | China | Chinanet
123.54.197.20:22640 | China | Chinanet
72.195.34.42:4145 | United States | Cox Communications Inc.
123.54.197.21:23053 | China | China Mobile communications corporation
123.54.197.24:20130 | China | China Mobile communications corporation
123.54.197.24:23762 | China | Chinanet
123.54.197.51:23709 | China | China Mobile
123.54.197.50:22635 | China | CHINANET Guangdong province Yuedong MAN network
123.54.197.18:22371 | China | China Mobile
123.54.197.51:20548 | China | China Mobile communications corporation
123.54.197.52:22446 | China | Chinanet
123.54.197.19:22914 | China | Chinanet
123.54.197.50:21527 | China | Chinanet
123.54.197.16:20559 | China | China Telecom (Group)
123.54.197.49:23854 | China | Chinanet
123.54.197.18:21810 | China | Chinanet
123.54.197.51:20101 | China | China Mobile communications corporation
123.54.197.20:22020 | China | China Unicom CHINA169 Network
123.54.197.18:20788 | China | CNC Group CHINA169 Guangdong Province Network
123.54.197.51:23992 | China | China Unicom CHINA169 Anhui Province Network
123.54.197.19:20896 | China | Chinanet
123.54.197.21:20253 | China | Chinanet
123.54.197.50:20216 | China | Chinanet
123.54.197.51:22369 | China | China Unicom CHINA169 Shandong Province Network
123.54.197.49:20244 | China | China Unicom CHINA169 Network
123.54.197.52:20505 | China | China Mobile communications corporation
123.54.197.50:21286 | China | Chinanet
123.54.197.52:21761 | China | China Mobile communications corporation
123.54.197.49:21220 | China | China Mobile communications corporation
123.54.197.50:23034 | China | China Mobile
123.54.197.50:20866 | China | Chinanet
123.54.197.50:23195 | China | Chinanet
123.54.197.21:22273 | China | Chinanet
123.54.197.50:22533 | China | CNC Group CHINA169 Henan Province Network
123.54.197.52:21536 | China | China Mobile communications corporation
123.54.197.52:22097 | China | China Unicom Neimeng Province Network
123.54.197.19:21317 | China | CNC Group CHINA169 Guangdong Province Network
123.54.197.18:23832 | China | Chinanet
123.54.197.52:20949 | China | CNC Group CHINA169 Jiangsu Province Network
123.54.197.50:20678 | China | China Mobile communications corporation
123.54.197.21:22360 | China | China Mobile
123.54.197.49:20453 | China | Chinanet
123.54.197.52:20628 | China | China Mobile communications corporation
123.54.197.21:23651 | China | China Telecom
123.54.197.18:21225 | China | Chinanet
123.54.197.21:21228 | China | Chinanet
123.54.197.49:23199 | China | China Mobile Communications Corporation
123.54.197.50:22413 | China | Chinanet
123.54.197.19:23544 | China | Chinanet
68.71.241.33:4145 | United States | Total Server Solutions L.L.C.
123.54.197.20:20701 | China | China Mobile
123.54.197.52:22647 | China | China Unicom Shandong Province Network
123.54.197.19:23059 | China | Chinanet
123.54.197.21:20662 | China | China Mobile communications corporation
123.54.197.51:22790 | China | China Mobile communications corporation
123.54.197.16:21445 | China | Chinanet
184.182.240.12:4145 | United States | Cox Communications Inc.
123.54.197.16:23524 | China | China Mobile
123.54.197.21:22959 | China | China Telecom (Group)
123.54.197.18:20952 | China | China Unicom Henan Province Network
123.54.197.49:21289 | China | Chinanet
123.54.197.21:23329 | China | China Mobile communications corporation
123.54.197.49:20078 | China | China Mobile
123.54.197.21:22364 | China | China Mobile communications corporation
123.54.197.50:20850 | China | China Mobile communications corporation
123.54.197.16:21772 | China | China Mobile communications corporation
123.54.197.52:23354 | China | China Mobile communications corporation
123.54.197.16:23235 | China | China Mobile
123.54.197.16:23205 | China | China Mobile communications corporation
123.54.197.50:23061 | China | China Unicom Henan Province Network
123.54.197.21:21782 | China | China Mobile communications corporation
123.54.197.21:22749 | China | Chinanet
123.54.197.52:22777 | China | China Mobile communications corporation
123.54.197.51:21653 | China | China Unicom CHINA169 Guangdong Province Network
123.54.197.19:20478 | China | China Mobile Communications Corporation
123.54.197.19:21266 | China | China Mobile communications corporation
123.54.197.20:22842 | China | Chinanet
123.54.197.21:23339 | China | China Mobile communications corporation
123.54.197.19:23188 | China | China Mobile communications corporation
123.54.197.52:22439 | China | China Unicom Henan Province Network
123.54.197.19:22241 | China | Chinanet
123.54.197.50:21730 | China | China Unicom CHINA169 Hunan Province Network
123.54.197.51:23863 | China | Chinanet
123.54.197.50:21896 | China | Chinanet
123.54.197.50:21554 | China | Chinanet
123.54.197.50:23672 | China | China Mobile
123.54.197.52:20749 | China | China Mobile communications corporation
123.54.197.52:20980 | China | Chinanet
123.54.197.18:23663 | China | China Mobile Communications Corporation
123.54.197.18:22348 | China | China Mobile communications corporation
123.54.197.24:23118 | China | Chinanet
123.54.197.51:23142 | China | China Mobile Communications Corporation
123.54.197.52:21116 | China | Chinanet
123.54.197.49:20010 | China | Chinanet
123.54.197.19:23560 | China | China Mobile communications corporation
123.54.197.52:22912 | China | China Mobile
123.54.197.16:23861 | China | China Mobile Communications Corporation
123.54.197.49:23695 | China | China Mobile communications corporation
123.54.197.19:23365 | China | China Mobile communications corporation
123.54.197.52:21973 | China | China Unicom China169 Network
123.54.197.16:21569 | China | Chinanet
123.54.197.52:20166 | China | China Mobile
123.54.197.19:21120 | China | China Unicom Guangxi Province Network
123.54.197.16:21631 | China | Chinanet
123.54.197.21:20593 | China | China Mobile communications corporation
123.54.197.52:22042 | China | Chinanet
123.54.197.50:22780 | China | CNC Group CHINA169 Hebei Province Network
123.54.197.21:23484 | China | Chinanet
142.54.231.38:4145 | United States | Performive LLC
123.54.197.18:20967 | China | Chinanet
123.54.197.50:23132 | China | China Mobile communications corporation
123.54.197.51:20311 | China | China Mobile communications corporation
123.54.197.16:20768 | China | Chinanet
123.54.197.52:21560 | China | Chinanet
123.54.197.21:22631 | China | China Mobile communications corporation
123.54.197.19:20439 | China | CNC Group CHINA169 Shandong Province Network
123.54.197.49:20273 | China | China Unicom Jilin Province Network
123.54.197.52:23309 | China | China Mobile Communications Corporation
123.54.197.49:20041 | China | CNC Group CHINA169 Heilongjiang Province Network
123.54.197.20:22247 | China | Chinanet
123.54.197.50:23198 | China | China Mobile communications corporation
123.54.197.18:20634 | China | Chinanet
123.54.197.50:22769 | China | China Mobile communications corporation
123.54.197.21:22150 | China | China Unicom CHINA169 Shandong Province Network
123.54.197.49:21106 | China | China Mobile communications corporation
123.54.197.16:21435 | China | China Telecom (Group)
123.54.197.49:20818 | China | Chinanet
123.54.197.17:23731 | China | CNC Group CHINA169 Shannxi Province Network
184.170.251.30:11288 | United States | Performive LLC
123.54.197.52:21494 | China | China Mobile communications corporation
123.54.197.16:22238 | China | China Mobile
123.54.197.52:21373 | China | China Mobile communications corporation
123.54.197.19:21458 | China | China Mobile communications corporation
123.54.197.52:22533 | China | CNC Group CHINA169 Shanni Province Network
123.54.197.16:21535 | China | China Telecom (Group)
123.54.197.21:20032 | China | Chinanet
123.54.197.19:23548 | China | China Mobile communications corporation
123.54.197.16:22190 | China | China Unicom CHINA169 Network
123.54.197.18:22156 | China | China Mobile communications corporation
123.54.197.52:22767 | China | CHINANET Liaoning province Dalian MAN network
123.54.197.21:23310 | China | Chinanet
123.54.197.20:23834 | China | CNC Group CHINA169 Shandong Province Network
123.54.197.16:22681 | China | CNC Group CHINA169 Tianjin Province Network
123.54.197.21:22981 | China | China Telecom (Group)
123.54.197.16:21848 | China | China Unicom Liaoning Province Network
123.54.197.49:20242 | China | China Mobile communications corporation
123.54.197.51:21731 | China | Chinanet
123.54.197.50:22737 | China | Chinanet
123.54.197.18:21851 | China | China Unicom Shandong Province Network
123.54.197.18:22435 | China | China Mobile communications corporation
123.54.197.19:22420 | China | China Mobile Communications Corporation
123.54.197.18:23911 | China | China Mobile communications corporation
85.113.43.181:1080 | Russia | CJSC "ER-Telecom Holding" Samara branch
123.54.197.50:22910 | China | Chinanet
